id_instancia,tipo,dias,trabajadores,trabajador,dia,turno,disposicion
11,gra,25,48,15,24,noche,9
11,gra,25,48,15,25,manana,4
11,gra,25,48,15,25,tarde,2
11,gra,25,48,15,25,noche,5
11,gra,25,48,16,1,manana,5
11,gra,25,48,16,1,tarde,5
11,gra,25,48,16,1,noche,9
11,gra,25,48,16,2,manana,6
11,gra,25,48,16,2,tarde,10
11,gra,25,48,16,2,noche,5
11,gra,25,48,16,3,manana,1
11,gra,25,48,16,3,tarde,1
11,gra,25,48,16,3,noche,2
11,gra,25,48,16,4,manana,1
11,gra,25,48,16,4,tarde,5
11,gra,25,48,16,4,noche,3
11,gra,25,48,16,5,manana,9
11,gra,25,48,16,5,tarde,10
11,gra,25,48,16,5,noche,3
11,gra,25,48,16,6,manana,0
11,gra,25,48,16,6,tarde,9
11,gra,25,48,16,6,noche,1
11,gra,25,48,16,7,manana,3
11,gra,25,48,16,7,tarde,6
11,gra,25,48,16,7,noche,6
11,gra,25,48,16,8,manana,0
11,gra,25,48,16,8,tarde,5
11,gra,25,48,16,8,noche,8
11,gra,25,48,16,9,manana,7
11,gra,25,48,16,9,tarde,10
11,gra,25,48,16,9,noche,6
11,gra,25,48,16,10,manana,5
11,gra,25,48,16,10,tarde,0
11,gra,25,48,16,10,noche,7
11,gra,25,48,16,11,manana,1
11,gra,25,48,16,11,tarde,2
11,gra,25,48,16,11,noche,1
11,gra,25,48,16,12,manana,7
11,gra,25,48,16,12,tarde,10
11,gra,25,48,16,12,noche,6
11,gra,25,48,16,13,manana,5
11,gra,25,48,16,13,tarde,4
11,gra,25,48,16,13,noche,3
11,gra,25,48,16,14,manana,3
11,gra,25,48,16,14,tarde,7
11,gra,25,48,16,14,noche,1
11,gra,25,48,16,15,manana,10
11,gra,25,48,16,15,tarde,0
11,gra,25,48,16,15,noche,2
11,gra,25,48,16,16,manana,0
11,gra,25,48,16,16,tarde,5
11,gra,25,48,16,16,noche,2
11,gra,25,48,16,17,manana,4
11,gra,25,48,16,17,tarde,2
11,gra,25,48,16,17,noche,3
11,gra,25,48,16,18,manana,9
11,gra,25,48,16,18,tarde,8
11,gra,25,48,16,18,noche,7
11,gra,25,48,16,19,manana,7
11,gra,25,48,16,19,tarde,9
11,gra,25,48,16,19,noche,10
11,gra,25,48,16,20,manana,9
11,gra,25,48,16,20,tarde,8
11,gra,25,48,16,20,noche,0
11,gra,25,48,16,21,manana,7
11,gra,25,48,16,21,tarde,7
11,gra,25,48,16,21,noche,1
11,gra,25,48,16,22,manana,10
11,gra,25,48,16,22,tarde,2
11,gra,25,48,16,22,noche,3
11,gra,25,48,16,23,manana,6
11,gra,25,48,16,23,tarde,9
11,gra,25,48,16,23,noche,10
11,gra,25,48,16,24,manana,10
11,gra,25,48,16,24,tarde,6
11,gra,25,48,16,24,noche,0
11,gra,25,48,16,25,manana,6
11,gra,25,48,16,25,tarde,10
11,gra,25,48,16,25,noche,3
11,gra,25,48,17,1,manana,8
11,gra,25,48,17,1,tarde,0
11,gra,25,48,17,1,noche,6
11,gra,25,48,17,2,manana,0
11,gra,25,48,17,2,tarde,3
11,gra,25,48,17,2,noche,9
11,gra,25,48,17,3,manana,9
11,gra,25,48,17,3,tarde,1
11,gra,25,48,17,3,noche,3
11,gra,25,48,17,4,manana,4
11,gra,25,48,17,4,tarde,3
11,gra,25,48,17,4,noche,9
11,gra,25,48,17,5,manana,8
11,gra,25,48,17,5,tarde,0
11,gra,25,48,17,5,noche,8
11,gra,25,48,17,6,manana,6
11,gra,25,48,17,6,tarde,6
11,gra,25,48,17,6,noche,8
11,gra,25,48,17,7,manana,4
11,gra,25,48,17,7,tarde,0
11,gra,25,48,17,7,noche,2
11,gra,25,48,17,8,manana,5
11,gra,25,48,17,8,tarde,6
11,gra,25,48,17,8,noche,10
11,gra,25,48,17,9,manana,1
11,gra,25,48,17,9,tarde,9
11,gra,25,48,17,9,noche,8
11,gra,25,48,17,10,manana,0
11,gra,25,48,17,10,tarde,4
11,gra,25,48,17,10,noche,7
11,gra,25,48,17,11,manana,1
11,gra,25,48,17,11,tarde,3
11,gra,25,48,17,11,noche,8
11,gra,25,48,17,12,manana,5
11,gra,25,48,17,12,tarde,1
11,gra,25,48,17,12,noche,6
11,gra,25,48,17,13,manana,4
11,gra,25,48,17,13,tarde,7
11,gra,25,48,17,13,noche,6
11,gra,25,48,17,14,manana,6
11,gra,25,48,17,14,tarde,5
11,gra,25,48,17,14,noche,3
11,gra,25,48,17,15,manana,1
11,gra,25,48,17,15,tarde,1
11,gra,25,48,17,15,noche,6
11,gra,25,48,17,16,manana,4
11,gra,25,48,17,16,tarde,9
11,gra,25,48,17,16,noche,3
11,gra,25,48,17,17,manana,8
11,gra,25,48,17,17,tarde,1
11,gra,25,48,17,17,noche,4
11,gra,25,48,17,18,manana,2
11,gra,25,48,17,18,tarde,9
11,gra,25,48,17,18,noche,8
11,gra,25,48,17,19,manana,6
11,gra,25,48,17,19,tarde,1
11,gra,25,48,17,19,noche,10
11,gra,25,48,17,20,manana,7
11,gra,25,48,17,20,tarde,0
11,gra,25,48,17,20,noche,8
11,gra,25,48,17,21,manana,10
11,gra,25,48,17,21,tarde,5
11,gra,25,48,17,21,noche,5
11,gra,25,48,17,22,manana,6
11,gra,25,48,17,22,tarde,7
11,gra,25,48,17,22,noche,6
11,gra,25,48,17,23,manana,7
11,gra,25,48,17,23,tarde,8
11,gra,25,48,17,23,noche,5
11,gra,25,48,17,24,manana,5
11,gra,25,48,17,24,tarde,10
11,gra,25,48,17,24,noche,5
11,gra,25,48,17,25,manana,1
11,gra,25,48,17,25,tarde,7
11,gra,25,48,17,25,noche,10
11,gra,25,48,18,1,manana,7
11,gra,25,48,18,1,tarde,1
11,gra,25,48,18,1,noche,6
11,gra,25,48,18,2,manana,2
11,gra,25,48,18,2,tarde,1
11,gra,25,48,18,2,noche,7
11,gra,25,48,18,3,manana,0
11,gra,25,48,18,3,tarde,5
11,gra,25,48,18,3,noche,0
11,gra,25,48,18,4,manana,10
11,gra,25,48,18,4,tarde,4
11,gra,25,48,18,4,noche,8
11,gra,25,48,18,5,manana,2
11,gra,25,48,18,5,tarde,6
11,gra,25,48,18,5,noche,6
11,gra,25,48,18,6,manana,1
11,gra,25,48,18,6,tarde,7
11,gra,25,48,18,6,noche,4
11,gra,25,48,18,7,manana,0
11,gra,25,48,18,7,tarde,10
11,gra,25,48,18,7,noche,3
11,gra,25,48,18,8,manana,0
11,gra,25,48,18,8,tarde,9
11,gra,25,48,18,8,noche,10
11,gra,25,48,18,9,manana,6
11,gra,25,48,18,9,tarde,5
11,gra,25,48,18,9,noche,2
11,gra,25,48,18,10,manana,1
11,gra,25,48,18,10,tarde,6
11,gra,25,48,18,10,noche,2
11,gra,25,48,18,11,manana,2
11,gra,25,48,18,11,tarde,8
11,gra,25,48,18,11,noche,6
11,gra,25,48,18,12,manana,0
11,gra,25,48,18,12,tarde,7
11,gra,25,48,18,12,noche,7
11,gra,25,48,18,13,manana,5
11,gra,25,48,18,13,tarde,3
11,gra,25,48,18,13,noche,4
11,gra,25,48,18,14,manana,5
11,gra,25,48,18,14,tarde,8
11,gra,25,48,18,14,noche,1
11,gra,25,48,18,15,manana,8
11,gra,25,48,18,15,tarde,6
11,gra,25,48,18,15,noche,6
11,gra,25,48,18,16,manana,0
11,gra,25,48,18,16,tarde,2
11,gra,25,48,18,16,noche,4
11,gra,25,48,18,17,manana,0
11,gra,25,48,18,17,tarde,0
11,gra,25,48,18,17,noche,0
11,gra,25,48,18,18,manana,8
11,gra,25,48,18,18,tarde,5
11,gra,25,48,18,18,noche,2
11,gra,25,48,18,19,manana,9
11,gra,25,48,18,19,tarde,5
11,gra,25,48,18,19,noche,5
11,gra,25,48,18,20,manana,6
11,gra,25,48,18,20,tarde,5
11,gra,25,48,18,20,noche,4
11,gra,25,48,18,21,manana,9
11,gra,25,48,18,21,tarde,8
11,gra,25,48,18,21,noche,8
11,gra,25,48,18,22,manana,9
11,gra,25,48,18,22,tarde,6
11,gra,25,48,18,22,noche,9
11,gra,25,48,18,23,manana,3
11,gra,25,48,18,23,tarde,9
11,gra,25,48,18,23,noche,4
11,gra,25,48,18,24,manana,5
11,gra,25,48,18,24,tarde,4
11,gra,25,48,18,24,noche,1
11,gra,25,48,18,25,manana,9
11,gra,25,48,18,25,tarde,2
11,gra,25,48,18,25,noche,2
11,gra,25,48,19,1,manana,6
11,gra,25,48,19,1,tarde,6
11,gra,25,48,19,1,noche,2
11,gra,25,48,19,2,manana,6
11,gra,25,48,19,2,tarde,9
11,gra,25,48,19,2,noche,8
11,gra,25,48,19,3,manana,5
11,gra,25,48,19,3,tarde,10
11,gra,25,48,19,3,noche,9
11,gra,25,48,19,4,manana,8
11,gra,25,48,19,4,tarde,3
11,gra,25,48,19,4,noche,5
11,gra,25,48,19,5,manana,0
11,gra,25,48,19,5,tarde,0
11,gra,25,48,19,5,noche,9
11,gra,25,48,19,6,manana,1
11,gra,25,48,19,6,tarde,0
11,gra,25,48,19,6,noche,5
11,gra,25,48,19,7,manana,6
11,gra,25,48,19,7,tarde,8
11,gra,25,48,19,7,noche,10
11,gra,25,48,19,8,manana,9
11,gra,25,48,19,8,tarde,4
11,gra,25,48,19,8,noche,7
11,gra,25,48,19,9,manana,10
11,gra,25,48,19,9,tarde,7
11,gra,25,48,19,9,noche,10
11,gra,25,48,19,10,manana,8
11,gra,25,48,19,10,tarde,8
11,gra,25,48,19,10,noche,0
11,gra,25,48,19,11,manana,4
11,gra,25,48,19,11,tarde,4
11,gra,25,48,19,11,noche,3
11,gra,25,48,19,12,manana,8
11,gra,25,48,19,12,tarde,3
11,gra,25,48,19,12,noche,7
11,gra,25,48,19,13,manana,10
11,gra,25,48,19,13,tarde,10
11,gra,25,48,19,13,noche,2
11,gra,25,48,19,14,manana,0
11,gra,25,48,19,14,tarde,9
11,gra,25,48,19,14,noche,1
11,gra,25,48,19,15,manana,8
11,gra,25,48,19,15,tarde,7
11,gra,25,48,19,15,noche,1
11,gra,25,48,19,16,manana,8
11,gra,25,48,19,16,tarde,8
11,gra,25,48,19,16,noche,6
11,gra,25,48,19,17,manana,4
11,gra,25,48,19,17,tarde,3
11,gra,25,48,19,17,noche,6
11,gra,25,48,19,18,manana,3
11,gra,25,48,19,18,tarde,4
11,gra,25,48,19,18,noche,3
11,gra,25,48,19,19,manana,10
11,gra,25,48,19,19,tarde,6
11,gra,25,48,19,19,noche,2
11,gra,25,48,19,20,manana,5
11,gra,25,48,19,20,tarde,3
11,gra,25,48,19,20,noche,6
11,gra,25,48,19,21,manana,4
11,gra,25,48,19,21,tarde,4
11,gra,25,48,19,21,noche,7
11,gra,25,48,19,22,manana,10
11,gra,25,48,19,22,tarde,2
11,gra,25,48,19,22,noche,3
11,gra,25,48,19,23,manana,1
11,gra,25,48,19,23,tarde,3
11,gra,25,48,19,23,noche,8
11,gra,25,48,19,24,manana,3
11,gra,25,48,19,24,tarde,9
11,gra,25,48,19,24,noche,8
11,gra,25,48,19,25,manana,7
11,gra,25,48,19,25,tarde,8
11,gra,25,48,19,25,noche,1
11,gra,25,48,20,1,manana,6
11,gra,25,48,20,1,tarde,5
11,gra,25,48,20,1,noche,8
11,gra,25,48,20,2,manana,10
11,gra,25,48,20,2,tarde,7
11,gra,25,48,20,2,noche,9
11,gra,25,48,20,3,manana,10
11,gra,25,48,20,3,tarde,4
11,gra,25,48,20,3,noche,0
11,gra,25,48,20,4,manana,8
11,gra,25,48,20,4,tarde,4
11,gra,25,48,20,4,noche,0
11,gra,25,48,20,5,manana,8
11,gra,25,48,20,5,tarde,9
11,gra,25,48,20,5,noche,8
11,gra,25,48,20,6,manana,8
11,gra,25,48,20,6,tarde,4
11,gra,25,48,20,6,noche,6
11,gra,25,48,20,7,manana,2
11,gra,25,48,20,7,tarde,8
11,gra,25,48,20,7,noche,6
11,gra,25,48,20,8,manana,9
11,gra,25,48,20,8,tarde,9
11,gra,25,48,20,8,noche,4
11,gra,25,48,20,9,manana,4
11,gra,25,48,20,9,tarde,0
11,gra,25,48,20,9,noche,2
11,gra,25,48,20,10,manana,10
11,gra,25,48,20,10,tarde,0
11,gra,25,48,20,10,noche,5
11,gra,25,48,20,11,manana,3
11,gra,25,48,20,11,tarde,4
11,gra,25,48,20,11,noche,8
11,gra,25,48,20,12,manana,9
11,gra,25,48,20,12,tarde,2
11,gra,25,48,20,12,noche,6
11,gra,25,48,20,13,manana,2
11,gra,25,48,20,13,tarde,9
11,gra,25,48,20,13,noche,1
11,gra,25,48,20,14,manana,0
11,gra,25,48,20,14,tarde,5
11,gra,25,48,20,14,noche,7
11,gra,25,48,20,15,manana,0
11,gra,25,48,20,15,tarde,4
11,gra,25,48,20,15,noche,6
11,gra,25,48,20,16,manana,7
11,gra,25,48,20,16,tarde,2
11,gra,25,48,20,16,noche,1
11,gra,25,48,20,17,manana,3
11,gra,25,48,20,17,tarde,3
11,gra,25,48,20,17,noche,3
11,gra,25,48,20,18,manana,0
11,gra,25,48,20,18,tarde,4
11,gra,25,48,20,18,noche,7
11,gra,25,48,20,19,manana,6
11,gra,25,48,20,19,tarde,6
11,gra,25,48,20,19,noche,8
11,gra,25,48,20,20,manana,7
11,gra,25,48,20,20,tarde,7
11,gra,25,48,20,20,noche,6
11,gra,25,48,20,21,manana,3
11,gra,25,48,20,21,tarde,6
11,gra,25,48,20,21,noche,10
11,gra,25,48,20,22,manana,6
11,gra,25,48,20,22,tarde,0
11,gra,25,48,20,22,noche,10
11,gra,25,48,20,23,manana,9
11,gra,25,48,20,23,tarde,7
11,gra,25,48,20,23,noche,3
11,gra,25,48,20,24,manana,6
11,gra,25,48,20,24,tarde,5
11,gra,25,48,20,24,noche,0
11,gra,25,48,20,25,manana,3
11,gra,25,48,20,25,tarde,0
11,gra,25,48,20,25,noche,10
11,gra,25,48,21,1,manana,0
11,gra,25,48,21,1,tarde,0
11,gra,25,48,21,1,noche,6
11,gra,25,48,21,2,manana,4
11,gra,25,48,21,2,tarde,6
11,gra,25,48,21,2,noche,1
11,gra,25,48,21,3,manana,5
11,gra,25,48,21,3,tarde,3
11,gra,25,48,21,3,noche,9
11,gra,25,48,21,4,manana,6
11,gra,25,48,21,4,tarde,4
11,gra,25,48,21,4,noche,2
11,gra,25,48,21,5,manana,3
11,gra,25,48,21,5,tarde,0
11,gra,25,48,21,5,noche,8
11,gra,25,48,21,6,manana,1
11,gra,25,48,21,6,tarde,3
11,gra,25,48,21,6,noche,7
11,gra,25,48,21,7,manana,5
11,gra,25,48,21,7,tarde,0
11,gra,25,48,21,7,noche,7
11,gra,25,48,21,8,manana,7
11,gra,25,48,21,8,tarde,8
11,gra,25,48,21,8,noche,2
11,gra,25,48,21,9,manana,1
11,gra,25,48,21,9,tarde,6
11,gra,25,48,21,9,noche,9
11,gra,25,48,21,10,manana,8
11,gra,25,48,21,10,tarde,1
11,gra,25,48,21,10,noche,8
11,gra,25,48,21,11,manana,9
11,gra,25,48,21,11,tarde,6
11,gra,25,48,21,11,noche,2
11,gra,25,48,21,12,manana,4
11,gra,25,48,21,12,tarde,2
11,gra,25,48,21,12,noche,2
11,gra,25,48,21,13,manana,8
11,gra,25,48,21,13,tarde,7
11,gra,25,48,21,13,noche,8
11,gra,25,48,21,14,manana,8
11,gra,25,48,21,14,tarde,0
11,gra,25,48,21,14,noche,9
11,gra,25,48,21,15,manana,9
11,gra,25,48,21,15,tarde,1
11,gra,25,48,21,15,noche,1
11,gra,25,48,21,16,manana,0
11,gra,25,48,21,16,tarde,6
11,gra,25,48,21,16,noche,9
11,gra,25,48,21,17,manana,9
11,gra,25,48,21,17,tarde,8
11,gra,25,48,21,17,noche,10
11,gra,25,48,21,18,manana,8
11,gra,25,48,21,18,tarde,1
11,gra,25,48,21,18,noche,10
11,gra,25,48,21,19,manana,1
11,gra,25,48,21,19,tarde,3
11,gra,25,48,21,19,noche,0
11,gra,25,48,21,20,manana,5
11,gra,25,48,21,20,tarde,6
11,gra,25,48,21,20,noche,10
11,gra,25,48,21,21,manana,10
11,gra,25,48,21,21,tarde,9
11,gra,25,48,21,21,noche,6
11,gra,25,48,21,22,manana,6
11,gra,25,48,21,22,tarde,6
11,gra,25,48,21,22,noche,4
11,gra,25,48,21,23,manana,7
11,gra,25,48,21,23,tarde,8
11,gra,25,48,21,23,noche,1
11,gra,25,48,21,24,manana,4
11,gra,25,48,21,24,tarde,5
11,gra,25,48,21,24,noche,3
11,gra,25,48,21,25,manana,3
11,gra,25,48,21,25,tarde,9
11,gra,25,48,21,25,noche,8
11,gra,25,48,22,1,manana,7
11,gra,25,48,22,1,tarde,6
11,gra,25,48,22,1,noche,3
11,gra,25,48,22,2,manana,10
11,gra,25,48,22,2,tarde,7
11,gra,25,48,22,2,noche,10
11,gra,25,48,22,3,manana,2
11,gra,25,48,22,3,tarde,9
11,gra,25,48,22,3,noche,10
11,gra,25,48,22,4,manana,4
11,gra,25,48,22,4,tarde,7
11,gra,25,48,22,4,noche,4
11,gra,25,48,22,5,manana,5
11,gra,25,48,22,5,tarde,8
11,gra,25,48,22,5,noche,8
11,gra,25,48,22,6,manana,5
11,gra,25,48,22,6,tarde,3
11,gra,25,48,22,6,noche,4
11,gra,25,48,22,7,manana,4
11,gra,25,48,22,7,tarde,4
11,gra,25,48,22,7,noche,0
11,gra,25,48,22,8,manana,8
11,gra,25,48,22,8,tarde,7
11,gra,25,48,22,8,noche,7
11,gra,25,48,22,9,manana,5
11,gra,25,48,22,9,tarde,4
11,gra,25,48,22,9,noche,6
11,gra,25,48,22,10,manana,0
11,gra,25,48,22,10,tarde,3
11,gra,25,48,22,10,noche,3
11,gra,25,48,22,11,manana,8
11,gra,25,48,22,11,tarde,6
11,gra,25,48,22,11,noche,6
11,gra,25,48,22,12,manana,5
11,gra,25,48,22,12,tarde,2
11,gra,25,48,22,12,noche,4
11,gra,25,48,22,13,manana,3
11,gra,25,48,22,13,tarde,3
11,gra,25,48,22,13,noche,3
11,gra,25,48,22,14,manana,7
11,gra,25,48,22,14,tarde,7
11,gra,25,48,22,14,noche,7
11,gra,25,48,22,15,manana,1
11,gra,25,48,22,15,tarde,6
11,gra,25,48,22,15,noche,5
11,gra,25,48,22,16,manana,1
11,gra,25,48,22,16,tarde,7
11,gra,25,48,22,16,noche,0
11,gra,25,48,22,17,manana,1
11,gra,25,48,22,17,tarde,3
11,gra,25,48,22,17,noche,9
11,gra,25,48,22,18,manana,0
11,gra,25,48,22,18,tarde,7
11,gra,25,48,22,18,noche,0
11,gra,25,48,22,19,manana,3
11,gra,25,48,22,19,tarde,3
11,gra,25,48,22,19,noche,6
11,gra,25,48,22,20,manana,8
11,gra,25,48,22,20,tarde,1
11,gra,25,48,22,20,noche,5
11,gra,25,48,22,21,manana,1
11,gra,25,48,22,21,tarde,3
11,gra,25,48,22,21,noche,3
11,gra,25,48,22,22,manana,5
11,gra,25,48,22,22,tarde,7
11,gra,25,48,22,22,noche,10
11,gra,25,48,22,23,manana,6
11,gra,25,48,22,23,tarde,4
11,gra,25,48,22,23,noche,10
11,gra,25,48,22,24,manana,5
11,gra,25,48,22,24,tarde,6
11,gra,25,48,22,24,noche,6
11,gra,25,48,22,25,manana,4
11,gra,25,48,22,25,tarde,9
11,gra,25,48,22,25,noche,5
11,gra,25,48,23,1,manana,10
11,gra,25,48,23,1,tarde,2
11,gra,25,48,23,1,noche,9
11,gra,25,48,23,2,manana,4
11,gra,25,48,23,2,tarde,3
11,gra,25,48,23,2,noche,3
11,gra,25,48,23,3,manana,8
11,gra,25,48,23,3,tarde,9
11,gra,25,48,23,3,noche,0
11,gra,25,48,23,4,manana,4
11,gra,25,48,23,4,tarde,4
11,gra,25,48,23,4,noche,3
11,gra,25,48,23,5,manana,9
11,gra,25,48,23,5,tarde,8
11,gra,25,48,23,5,noche,6
11,gra,25,48,23,6,manana,6
11,gra,25,48,23,6,tarde,3
11,gra,25,48,23,6,noche,7
11,gra,25,48,23,7,manana,9
11,gra,25,48,23,7,tarde,3
11,gra,25,48,23,7,noche,3
11,gra,25,48,23,8,manana,9
11,gra,25,48,23,8,tarde,6
11,gra,25,48,23,8,noche,8
11,gra,25,48,23,9,manana,9
11,gra,25,48,23,9,tarde,4
11,gra,25,48,23,9,noche,6
11,gra,25,48,23,10,manana,3
11,gra,25,48,23,10,tarde,6
11,gra,25,48,23,10,noche,0
11,gra,25,48,23,11,manana,1
11,gra,25,48,23,11,tarde,6
11,gra,25,48,23,11,noche,5
11,gra,25,48,23,12,manana,9
11,gra,25,48,23,12,tarde,9
11,gra,25,48,23,12,noche,5
11,gra,25,48,23,13,manana,10
11,gra,25,48,23,13,tarde,5
11,gra,25,48,23,13,noche,2
11,gra,25,48,23,14,manana,9
11,gra,25,48,23,14,tarde,2
11,gra,25,48,23,14,noche,10
11,gra,25,48,23,15,manana,1
11,gra,25,48,23,15,tarde,8
11,gra,25,48,23,15,noche,4
11,gra,25,48,23,16,manana,0
11,gra,25,48,23,16,tarde,5
11,gra,25,48,23,16,noche,10
11,gra,25,48,23,17,manana,6
11,gra,25,48,23,17,tarde,1
11,gra,25,48,23,17,noche,9
11,gra,25,48,23,18,manana,7
11,gra,25,48,23,18,tarde,0
11,gra,25,48,23,18,noche,8
11,gra,25,48,23,19,manana,10
11,gra,25,48,23,19,tarde,8
11,gra,25,48,23,19,noche,10
11,gra,25,48,23,20,manana,8
11,gra,25,48,23,20,tarde,6
11,gra,25,48,23,20,noche,8
11,gra,25,48,23,21,manana,2
11,gra,25,48,23,21,tarde,7
11,gra,25,48,23,21,noche,1
11,gra,25,48,23,22,manana,8
11,gra,25,48,23,22,tarde,9
11,gra,25,48,23,22,noche,5
11,gra,25,48,23,23,manana,2
11,gra,25,48,23,23,tarde,0
11,gra,25,48,23,23,noche,0
11,gra,25,48,23,24,manana,2
11,gra,25,48,23,24,tarde,1
11,gra,25,48,23,24,noche,0
11,gra,25,48,23,25,manana,0
11,gra,25,48,23,25,tarde,0
11,gra,25,48,23,25,noche,1
11,gra,25,48,24,1,manana,9
11,gra,25,48,24,1,tarde,4
11,gra,25,48,24,1,noche,6
11,gra,25,48,24,2,manana,0
11,gra,25,48,24,2,tarde,10
11,gra,25,48,24,2,noche,8
11,gra,25,48,24,3,manana,3
11,gra,25,48,24,3,tarde,7
11,gra,25,48,24,3,noche,9
11,gra,25,48,24,4,manana,5
11,gra,25,48,24,4,tarde,2
11,gra,25,48,24,4,noche,3
11,gra,25,48,24,5,manana,9
11,gra,25,48,24,5,tarde,2
11,gra,25,48,24,5,noche,2
11,gra,25,48,24,6,manana,5
11,gra,25,48,24,6,tarde,10
11,gra,25,48,24,6,noche,3
11,gra,25,48,24,7,manana,0
11,gra,25,48,24,7,tarde,3
11,gra,25,48,24,7,noche,6
11,gra,25,48,24,8,manana,4
11,gra,25,48,24,8,tarde,9
11,gra,25,48,24,8,noche,5
11,gra,25,48,24,9,manana,0
11,gra,25,48,24,9,tarde,5
11,gra,25,48,24,9,noche,1
11,gra,25,48,24,10,manana,0
11,gra,25,48,24,10,tarde,1
11,gra,25,48,24,10,noche,9
11,gra,25,48,24,11,manana,9
11,gra,25,48,24,11,tarde,2
11,gra,25,48,24,11,noche,5
11,gra,25,48,24,12,manana,2
11,gra,25,48,24,12,tarde,9
11,gra,25,48,24,12,noche,3
11,gra,25,48,24,13,manana,4
11,gra,25,48,24,13,tarde,5
11,gra,25,48,24,13,noche,5
11,gra,25,48,24,14,manana,10
11,gra,25,48,24,14,tarde,1
11,gra,25,48,24,14,noche,1
11,gra,25,48,24,15,manana,7
11,gra,25,48,24,15,tarde,10
11,gra,25,48,24,15,noche,5
11,gra,25,48,24,16,manana,3
11,gra,25,48,24,16,tarde,2
11,gra,25,48,24,16,noche,10
11,gra,25,48,24,17,manana,4
11,gra,25,48,24,17,tarde,10
11,gra,25,48,24,17,noche,9
11,gra,25,48,24,18,manana,10
11,gra,25,48,24,18,tarde,2
11,gra,25,48,24,18,noche,9
11,gra,25,48,24,19,manana,7
11,gra,25,48,24,19,tarde,7
11,gra,25,48,24,19,noche,1
11,gra,25,48,24,20,manana,2
11,gra,25,48,24,20,tarde,3
11,gra,25,48,24,20,noche,9
11,gra,25,48,24,21,manana,7
11,gra,25,48,24,21,tarde,3
11,gra,25,48,24,21,noche,6
11,gra,25,48,24,22,manana,8
11,gra,25,48,24,22,tarde,9
11,gra,25,48,24,22,noche,5
11,gra,25,48,24,23,manana,8
11,gra,25,48,24,23,tarde,0
11,gra,25,48,24,23,noche,10
11,gra,25,48,24,24,manana,7
11,gra,25,48,24,24,tarde,5
11,gra,25,48,24,24,noche,9
11,gra,25,48,24,25,manana,7
11,gra,25,48,24,25,tarde,8
11,gra,25,48,24,25,noche,6
11,gra,25,48,25,1,manana,4
11,gra,25,48,25,1,tarde,9
11,gra,25,48,25,1,noche,1
11,gra,25,48,25,2,manana,0
11,gra,25,48,25,2,tarde,9
11,gra,25,48,25,2,noche,2
11,gra,25,48,25,3,manana,10
11,gra,25,48,25,3,tarde,1
11,gra,25,48,25,3,noche,6
11,gra,25,48,25,4,manana,4
11,gra,25,48,25,4,tarde,9
11,gra,25,48,25,4,noche,5
11,gra,25,48,25,5,manana,10
11,gra,25,48,25,5,tarde,7
11,gra,25,48,25,5,noche,6
11,gra,25,48,25,6,manana,2
11,gra,25,48,25,6,tarde,10
11,gra,25,48,25,6,noche,2
11,gra,25,48,25,7,manana,5
11,gra,25,48,25,7,tarde,7
11,gra,25,48,25,7,noche,0
11,gra,25,48,25,8,manana,8
11,gra,25,48,25,8,tarde,6
11,gra,25,48,25,8,noche,10
11,gra,25,48,25,9,manana,8
11,gra,25,48,25,9,tarde,2
11,gra,25,48,25,9,noche,4
11,gra,25,48,25,10,manana,5
11,gra,25,48,25,10,tarde,2
11,gra,25,48,25,10,noche,1
11,gra,25,48,25,11,manana,0
11,gra,25,48,25,11,tarde,0
11,gra,25,48,25,11,noche,7
11,gra,25,48,25,12,manana,8
11,gra,25,48,25,12,tarde,1
11,gra,25,48,25,12,noche,0
11,gra,25,48,25,13,manana,8
11,gra,25,48,25,13,tarde,8
11,gra,25,48,25,13,noche,4
11,gra,25,48,25,14,manana,1
11,gra,25,48,25,14,tarde,7
11,gra,25,48,25,14,noche,5
11,gra,25,48,25,15,manana,3
11,gra,25,48,25,15,tarde,6
11,gra,25,48,25,15,noche,9
11,gra,25,48,25,16,manana,1
11,gra,25,48,25,16,tarde,9
11,gra,25,48,25,16,noche,10
11,gra,25,48,25,17,manana,3
11,gra,25,48,25,17,tarde,7
11,gra,25,48,25,17,noche,6
11,gra,25,48,25,18,manana,5
11,gra,25,48,25,18,tarde,4
11,gra,25,48,25,18,noche,9
11,gra,25,48,25,19,manana,7
11,gra,25,48,25,19,tarde,8
11,gra,25,48,25,19,noche,9
11,gra,25,48,25,20,manana,6
11,gra,25,48,25,20,tarde,4
11,gra,25,48,25,20,noche,10
11,gra,25,48,25,21,manana,4
11,gra,25,48,25,21,tarde,4
11,gra,25,48,25,21,noche,4
11,gra,25,48,25,22,manana,0
11,gra,25,48,25,22,tarde,10
11,gra,25,48,25,22,noche,6
11,gra,25,48,25,23,manana,5
11,gra,25,48,25,23,tarde,2
11,gra,25,48,25,23,noche,9
11,gra,25,48,25,24,manana,0
11,gra,25,48,25,24,tarde,7
11,gra,25,48,25,24,noche,9
11,gra,25,48,25,25,manana,3
11,gra,25,48,25,25,tarde,0
11,gra,25,48,25,25,noche,0
11,gra,25,48,26,1,manana,9
11,gra,25,48,26,1,tarde,8
11,gra,25,48,26,1,noche,2
11,gra,25,48,26,2,manana,10
11,gra,25,48,26,2,tarde,7
11,gra,25,48,26,2,noche,4
11,gra,25,48,26,3,manana,2
